ADM1_NAME,km2_desliz,km2_liq,px_cambio_sar,proxy_econ
Tolima,2666.4,983.7,0,0.0
Valle Del Cauca,2281.2,1345.8,0,0.0
Antioquia,1779.3,849.9,0,0.0
Choco,1635.5,3116.1,0,0.0
Caldas,1336.7,82.5,0,0.0
Risaralda,810.7,45.3,0,0.0
Quindio,215.2,64.4,0,0.0
Cundinamarca,144.8,465.7,0,0.0
Cauca,52.3,439.5,0,0.0
Huila,40.2,308.8,0,0.0
Amazonas,0.0,0.0,0,0.0
Boyaca,0.0,274.6,0,0.0
Buenaventura,0.0,0.0,0,0.0
Caqueta,0.0,0.0,0,0.0
Bolivar,0.0,0.0,0,0.0
Atlantico,0.0,0.0,0,0.0
Arauca,0.0,0.0,0,0.0
Guajira,0.0,0.0,0,0.0
Guainia,0.0,0.0,0,0.0
Cordoba,0.0,1.0,0,0.0
Cesar,0.0,0.0,0,0.0
Casanare,0.0,0.0,0,0.0
Meta,0.0,0.0,0,0.0
Magdalena,0.0,0.0,0,0.0
Guaviare,0.0,0.0,0,0.0
Putumayo,0.0,0.0,0,0.0
Norte De Santander,0.0,0.0,0,0.0
Narino,0.0,4.0,0,0.0
San Andres Y Providencia,0.0,0.0,0,0.0
Sucre,0.0,0.0,0,0.0
Santander,0.0,322.9,0,0.0
Vaupes,0.0,0.0,0,0.0
Vichada,0.0,0.0,0,0.0
