ADM1_NAME,km2_desliz,km2_liq,px_cambio_sar,proxy_econ
Santander,2997.8,0.0,0,0.2
Cauca,1826.8,0.0,0,0.0
Narino,1520.0,0.0,0,0.0
Caqueta,1226.8,0.0,0,0.0
Bolivar,1224.6,0.0,0,0.0
Norte De Santander,869.4,0.0,0,0.0
Huila,849.4,0.0,0,0.0
Boyaca,541.1,0.0,0,0.0
Antioquia,517.1,0.0,0,0.1
Meta,378.4,0.0,0,0.2
Cordoba,232.9,0.0,0,0.0
Cundinamarca,230.9,0.0,0,0.0
Choco,72.2,0.0,0,0.1
Cesar,46.4,0.0,0,0.0
Amazonas,0.0,0.0,0,0.0
Arauca,0.0,0.0,0,0.0
Buenaventura,0.0,0.0,0,0.0
Guajira,0.0,0.0,0,0.0
Guainia,0.0,0.0,0,0.0
Casanare,0.0,0.0,0,0.0
Caldas,0.0,0.0,0,0.0
Atlantico,0.0,0.0,0,0.0
Magdalena,0.0,0.0,0,0.0
Putumayo,0.0,0.0,0,0.0
Guaviare,0.0,0.0,0,0.0
Quindio,0.0,0.0,0,0.0
Risaralda,0.0,0.0,0,0.0
San Andres Y Providencia,0.0,0.0,0,0.0
Sucre,0.0,0.0,0,0.0
Tolima,0.0,0.0,0,0.0
Valle Del Cauca,0.0,0.0,0,0.0
Vaupes,0.0,0.0,0,0.0
Vichada,0.0,0.0,0,0.0
